scientificName,decimalLatitude,decimalLongitude
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cultellata,-6.8925,-66.201111
Lutzomyia (Tricholateralis) cultellata,-3.35417,-64.7114
Lutzomyia (Tricholateralis) diabolica,18.235278,-97.127222
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,25.716111,-99.625
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,27.878611,-101.446944
Lutzomyia (Tricholateralis) diabolica,18.24,-99.661111
Lutzomyia (Tricholateralis) diabolica,18.24,-99.661111
Lutzomyia (Tricholateralis) diabolica,18.24,-99.661111
Lutzomyia (Tricholateralis) diabolica,19.043056,-101.162222
Lutzomyia (Tricholateralis) diabolica,18.626389,-100.896944
Lutzomyia (Tricholateralis) diabolica,18.626389,-100.896944
Lutzomyia (Tricholateralis) evangelistai,-7.25861,-64.7981
Lutzomyia (Tricholateralis) evangelistai,-6.9575,-66.3075
Lutzomyia (Tricholateralis) evangelistai,-1.45583,-48.5044
Lutzomyia (Tricholateralis) evangelistai,-1.45583,-48.5044
Lutzomyia (Tricholateralis) evangelistai,-1.45583,-48.5044
Lutzomyia (Tricholateralis) evangelistai,-1.45583,-48.5044
Lutzomyia (Tricholateralis) evangelistai,-1.45583,-48.5044
Lutzomyia (Tricholateralis) evangelistai,-1.45583,-48.5044
Lutzomyia (Tricholateralis) evangelistai,-1.45583,-48.5044
Lutzomyia (Tricholateralis) flabellata,-10.8853,-61.9517
Lutzomyia (Tricholateralis) flabellata,-10.8853,-61.9517
Lutzomyia (Tricholateralis) flabellata,-10.8853,-61.9517
Lutzomyia (Tricholateralis) flabellata,-10.8853,-61.9517
Lutzomyia (Tricholateralis) flabellata,-9.97472,-67.81
Lutzomyia (Tricholateralis) gomezi,8.326222,-74.59425
Lutzomyia (Tricholateralis) gomezi,8.326222,-74.59425
Lutzomyia (Tricholateralis) gomezi,4.986045,-72.603545
Lutzomyia (Tricholateralis) gomezi,8.825083,-75.51825
Lutzomyia (Tricholateralis) gomezi,13.294,-87.656
Lutzomyia (Tricholateralis) gomezi,13.294,-87.656
Lutzomyia (Tricholateralis) gomezi,13.294,-87.656
Lutzomyia (Tricholateralis) gomezi,13.294,-87.656
Lutzomyia (Tricholateralis) gomezi,13.294,-87.656
Lutzomyia (Tricholateralis) gomezi,5.3808,-75.7908
Lutzomyia (Tricholateralis) gomezi,4.7014,-75.7908
Lutzomyia (Tricholateralis) gomezi,4.7014,-75.7908
Lutzomyia (Tricholateralis) gomezi,5.38,-75.79
Lutzomyia (Tricholateralis) gomezi,4.7,-75.79
Lutzomyia (Tricholateralis) gomezi,4.7,-75.79
Lutzomyia (Tricholateralis) gomezi,6.3717,-77.3695
Lutzomyia (Tricholateralis) gomezi,6.3717,-77.3695
Lutzomyia (Tricholateralis) gomezi,6.3717,-77.3695
Lutzomyia (Tricholateralis) gomezi,6.37,-77.37
Lutzomyia (Tricholateralis) gomezi,6.37,-77.37
Lutzomyia (Tricholateralis) gomezi,6.37,-77.37
Lutzomyia (Tricholateralis) gomezi,5.3333,-74.9333
Lutzomyia (Tricholateralis) gomezi,5.3333,-74.9333
Lutzomyia (Tricholateralis) gomezi,5.33,-74.93
Lutzomyia (Tricholateralis) gomezi,5.33,-74.93
Lutzomyia (Tricholateralis) gomezi,9.164,-79.863
Lutzomyia (Tricholateralis) gomezi,9.161,-79.861
Lutzomyia (Tricholateralis) gomezi,5.656721,-74.182491
Lutzomyia (Tricholateralis) gomezi,5.656721,-74.182491
Lutzomyia (Tricholateralis) gomezi,5.656721,-74.182491
Lutzomyia (Tricholateralis) gomezi,5.656721,-74.182491
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
Lutzomyia (Tricholateralis) gomezi,-14.74,-57.0539
